Name,,Artifacts can only be targeted by 20+ and must be a multi-part quest chain.
Adze of Annam,,"Minimum Trade Value is 120,000gp"
"Akmon, Hammer of Purphoros",,
"Arista, Wand of the Spire",,
Axe of the Dwarvish Lords,,
Baba Yaga's Mortar and Pestle,,
Baba Yaga's Pestle,,
Bigby's Beneficent Bracelet,,
Blackrazor,,
Blade of Avernus,,
Blade of Broken Mirrors,,
Blade of Broken Mirrors (Awakened),,
Blade of Broken Mirrors (Dormant),,
Blade of Broken Mirrors (Exalted),,
Book of Exalted Deeds,,
Book of Vile Darkness,,
Crook of Rao,,
Crown of Lies,,
Daoud's Wondrous Lanthorn,,
"Dekella, Bident of Thassa",,
Demonomicon of Iggwilv,,
"Ephixis, Bow of Nylea",,
Eye and Hand of Vecna,,
Eye of Vecna,,
Ghaal'duur the Mighty Dirge,,
Grovelthrash,,
Grovelthrash (Awakened),,
Grovelthrash (Dormant),,
Grovelthrash (Exalted),,
Hand of Vecna,,
"Hatred, the Wrathful Edge",,
Helm of Perfect Potential,,
"Khrusor, Spear of Heliod",,
Lash of Shadows,,
Lash of Shadows (Awakened),,
Lash of Shadows (Dormant),,
Lash of Shadows (Exalted),,
Luba's Tarokka of Souls,,
Mace of the Black Crown,,
Mace of the Black Crown (Awakened),,
Mace of the Black Crown (Dormant),,
Mace of the Black Crown (Exalted),,
"Mastix, Whip of Erebos",,
Mighty Servant of Leuk-o,,
"Morath, Scepter of the Soul Vortex",,
Necronomicon Ex Corvis,,
"Nimbus, First Staff of the Thunderbirds",,
Orb of Dragonkind,,
Orrery of the Wanderer,,
Ring of Winter,,
Rod of Seven Parts,,
Ruin's Wake,,
Ruin's Wake (Awakened),,
Ruin's Wake (Dormant),,
Ruin's Wake (Exalted),,
Ruinstone,,
Silken Spite,,
Silken Spite (Awakened),,
Silken Spite (Dormant),,
Silken Spite (Exalted),,
"Silverwind, the Cleansing Breeze",,
Staff of the Forgotten One,,
Stone of Golorr,,
Sword of Kas,,
Sword of Zariel,,
Teeth of Dahlver-Nar,,
The Bloody End,,
The Bloody End (Awakened),,
The Bloody End (Dormant),,
The Bloody End (Exalted),,
The Borealus,,
The Griffon’s Saddlebag,,
The Infernal Machine of Lum the Mad,,
Wand of Orcus,,
Wave,,
Whelm,,
Will of the Talon,,
Will of the Talon (Awakened),,
Will of the Talon (Dormant),,
Will of the Talon (Exalted),,
