Name,,Target Level Bracket: 2-4
Adventurer's Ring,,Minimum Trade Value 100
Alluring Dye,,
Armblade,,
Armor of Gleaming,,
Aurora Dust,,
Bag of Bellstones,,
Ball of Wild Earth,,
Bands of the Found and Lost,,
Bard-in-a-Box,,
Basilisk Crystal,,
Bath Potion,,
Battle Rod,,
Bead of Nourishment,,
Bead of Refreshment,,
Bell of Alarm,,
"Bird of a Feather, Common",,
Bird's-Eye Bolt,,
Bloody Marilith (Common),,
Bonfire Charm,,
Bonfire Seed,,
Book of Instant Copying,,
Boots of False Tracks,,
Borboss’ Joyous Wand of Color,,
Bottle of Boundless Coffee,,
Breathing Bubble,,
Breathing Bubble,,
Bullfrog Totem,,
Camper's Crutch,,
Candle of the Deep,,
Candleflame Helm,,
Candy Xorn,,
Cartographer's Map Case,,
Cast-Off Armor,,
Catnip Amulet,,
Celestial Sunrise (Common),,
Charlatan's Die,,
Charlatan's Gloves,,
Chest of Preserving,,
Cleaning Cube,,
Cleansing Stone,,
Cloak of Billowing,,
Cloak of Many Fashions,,
Clockwork Amulet,,
Clothes of Mending,,
Cloud-Touched Boomerang,,
Coin of Delving,,
Coin of Easy Living,,
Coin's Edge,,
Common Glamerweave,,
Companion’s Band,,
Container of Heat and Frost,,
Cuddly Strixhaven Mascot,,
Dark Shard Amulet,,
Djinn and Tonic (Common),,
Doodle Ring,,
Dragonmark Channel,,
Dread Helm,,
Dress of Many Pockets,,
Drowner's Pearl,,
Dryadleaf,,
Drybrooch,,
Duster,,
Ear Horn of Hearing,,
Earring of Message,,
Enduring Spellbook,,
Enspelled Armor,,
Enspelled Staff,,
Enspelled Weapon,,
Ersatz Eye,,
Everbright Lantern,,
Everfull Stein,,
Everlasting Sugarbomb,,
Eye Kite,,
Fanfare Ammunition,,
Feather Token,,
Firecracker Crystals,,
Fisherman's Spear,,
Forecaster's Cloak,,
Fortune's Flower,,
Foxfire Charm,,
Freerunner's Armor,,
Ghallanda Cauldron,,
Glamerweave,,
Grass Carpet,,
Gravity Goblet,,
Griffon Coinpouch,,
Griffon Key Loop,,
Hat of Osnomnosis,,
Hat of Vermin,,
Hat of Wizardry,,
Headband of the Sweatless,,
Heart of the Sleeveless,,
Hedgewitch's Gardening Cane,,
Heward's Handy Spice Pouch,,
Horn of Silent Alarm,,
Hover Hopper,,
Illuminator's Tattoo,,
Imbued Wood (Fernian Ash),,
Imbued Wood (Irian Rosewood),,
Imbued Wood (Kythrian Manchineel),,
Imbued Wood (Lamannian Oak),,
Imbued Wood (Mabaran Ebony),,
Imbued Wood (Risian Pine),,
Imbued Wood (Shavarran Birch),,
Imbued Wood (Xorian Wenge),,
