Name,,Legendary Items can be targeted by 17-20 and up.
Ao Hai's Fang,,"Minimum Trade Value is 50,000gp"
Apparatus of Kwalish,,
Armor of Invulnerability,,
"Armor, +3",,
Astral Sea Piercer,,
Axe of the Galloping Headsman (Legendary),,
Azuredge,,
Balance Card,,
Banjo of Ol' Jericho Sticks (Legendary),,
Belashyrra's Beholder Crown,,
Bell of the Dusk Mother (Legendary),,
Belt of Cloud Giant Strength,,
Belt of Storm Giant Strength,,
Black Crystal Tablet,,
Blackstaff,,
Blood Fury Tattoo,,
Bloodmire Soulflame Lantern,,
Bloodscryer Oculus,,
Bonebreakers,,
Bookmark,,
Breastplate of Kamvuul Norek,,
Cane of Phillip Druskenvald (Legendary),,
Cauldren of the Vermintoll Coven (Legendary),,
Chillspike,,
Cloak of Invisibility,,
Collapsible Mountain,,
Comet Card,,
Crown of Storms,,
Crown of the Barrow King (Legendary),,
Crypt Keeper Glaive,,
Crystal Ball of Mind Reading,,
Crystal Ball of Telepathy,,
Crystal Ball of True Seeing,,
Cubic Gate,,
Cutlass of Briggsy Kratch (Legendary),,
Danoth's Visor (Dormant),,
Davy Jones's Key,,
Death's Shadow,,
Deck of Many More Things,,
Deck of Many Things,,
Defender,,
Donjon Card,,
Dragon Tamer Lance,,
Dragon Vessel (Ascendant),,
Dragon-Kindled Edge,,
Dragon-Touched Focus (Ascendant),,
Dragon's Wrath Weapon (Ascendant),,
"Dragonkin Weapon, +3",,
Dragonlance,,
Dragonstaff of Ahghairon,,
Efreeti Chain,,
Eternal Slayer,,
Euryale Card,,
Euryale's Aegis,,
Eye of the White Worm (Legendary),,
Fane-Eater,,
"Fate Dealer's Deck, +3",,
Fates Card,,
Fell-Rider Chariot,,
Festerwood’s Light,,
Flail of Tiamat,,
Flames Card,,
Fool Card,,
Forgemaster’s Might,,
Gem Card,,
Gladius of the Everfighter,,
Glaive of the Revenant King,,
Gloves of Soul Catching,,
Godsteel Warplate,,
Godsteel Worldcarver,,
Gold Canary Figurine of Wondrous Power,,
Gorget of the Holy Soldier,,
Greater Silver Sword,,
Grimoire Infinitus (Dormant),,
Guardian's Reliquary,,
H'rethi Soul Scepter,,
Half Plate of the Blind Martyr,,
Hammer of Thunderbolts,,
Hammock of Worlds,,
Harp of Gilded Plenty,,
Heart of Damned Intervention,,
Heaven's Edge,,
Heaven's Gavel,,
Hecate's Dagger,,
Hecate's Latern,,
Helm of Disjunction,,
Helm of the Justicars,,
Helm of the Scavenger,,
Heretic,,
Hide of the Brimstone Behemoth (Legendary),,
Hide of the Feral Guardian (Dormant),,
Hither-Thither Staff,,
Holy Avenger,,
Holy Symbol of Ravenkind,,
Hook of the Tall Man (Legendary),,
Horn of Beckoning Death,,
"Horn of Valhalla, Iron",,
Houseward (Legendary),,
Icon of Ravenloft,,
Idol of the Beast of Blight Legendary),,
Indigo Stray's Conviction,,
Infernal Tack,,
Infiltrator's Key (Dormant),,
"Instrument of the Bards, Ollamh Harp",,
"Ioun Stone, Greater Absorption",,
"Ioun Stone, Mastery",,
"Ioun Stone, Regeneration",,
Iron Flask,,
Jester Card,,
Jester's Mask,,
Jewel of Three Prayers (Dormant),,
Key Card,,
Knight Card,,
Lantern of the Chained Reaper (Legendary),,
Leather Jerkin (Legendary),,
Lesser Hammock of Worlds,,
Life Turner,,
Lightseer's Gaze,,
Longbow of the Healing Hearth,,
Love’s Embrace,,
Luck Blade,,
Luxon Beacon,,
Mage Eater Scythe,,
Marotte of the Lord of Fools (Legendary),,
Mask of Lethica Nightborne (Legendary),,
Masks of the Sacred Beasts (Jackal),,
Mastery Gem,,
Matalotok,,
Memento of the Shapeless,,
Meta Mantle,,
Moon Card,,
Moonblade,,
Mourningsteel Half Plate,,
Murgaxor's Orb,,
Nepenthe,,
Nether Scroll of Azumar,,
Nightbringer,,
Nightfall Pearl,,
Obsidian Flint Dragon Plate,,
Octavius's Saber,,
Ollamh harp,,
Orb of Skoraeus,,
Pike of the Forgotten Legion,,
Planchette of Adela Druskenvald (Legendary),,
Plate Armor of Etherealness,,
Platinum Scarf,,
Potion of Dragon's Majesty,,
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex",,
Purity Spear,,
Puzzle Card,,
"Puzzle Ring of Vitality, Life, and Power",,
Pyxis of Pandemonium,,
Quiver of Elemental Chaos,,
Rakdos Riteknife,,
Ratbite,,
Realmswarden Greataxe,,
Reaper's Scream,,
Red Claw’s Regalia,,
Red Queen's Burden,,
Red Wizard Blade,,
Rejuvenating Draft (Legendary),,
Reliquary of Holy Memories (Legendary),,
Ring of Djinni Summoning,,
Ring of Elemental Command,,
Ring of Elemental Command (Air),,
Ring of Elemental Command (Earth),,
Ring of Elemental Command (Fire),,
Ring of Elemental Command (Water),,
Ring of Invisibility,,
Ring of Spell Turning,,
Ring of the Assassin Lord,,
Ring of Three Wishes,,
Robe of the Archmagi,,
Rod of Lordly Might,,
Rod of Resurrection,,
Rogue Card,,
Royal Incinerator,,
Ruby Weave Gem,,
Ruin Card,,
Ruinblade,,
Runestone of the Wild Titan (Legendary),,
Sage Card,,
Scaled Ornament (Ascendant),,
Scarab of Protection,,
Scroll of Titan Summoning (Animal Lord),,
Scroll of Titan Summoning (Blob of Annihilation),,
Scroll of Titan Summoning (Colossus),,
Scroll of Titan Summoning (Elemental Cataclysm),,
Scroll of Titan Summoning (Empyrean),,
Scroll of Titan Summoning (Kraken),,
Scroll of Titan Summoning (Tarrasque),,
Scythe of the Harvest Terror (Legendary),,
Seed of Rebirth,,
"Shaarat'doovol, the Blade of Truth",,
Shadowscale Shroud,,
Shield of Marius Renathyr (Legendary),,
Shield of the Blazing Dreadnought,,
Shield of the Hidden Lord,,
Shovel of Yorgrim (Legendary),,
Skull Card,,
Skylit Greaves,,
Slaying Longbow,,
Soul-Searing Scythe,,
Sovereign Glue,,
Spell Bottle,,
Spell Gem (Diamond),,
Spell Gem (Ruby),,
Spell Gem (Star ruby),,
Spellfire Bow,,
Sphere of Annihilation,,
Spindle of Fate,,
Spire Seed,,
Spirit Cleaver,,
Staff of Farryn of the Greenwood Legendary),,
Staff of the Magi,,
Star Card,,
Starmetal Nova Armor,,
Starmetal Shield,,
Starmetal Solar Axe,,
Stonebreaker's Breastplate,,
Storm Thrower Harpoon,,
Stormgirdle (Dormant),,
Sun Card,,
Sunsword,,
Sword of Answering,,
Sword of the Crimson Abbot (Legendary),,
Sword of the Planes,,
Sword of the Spelldrinker,,
Tablet of Reawakening,,
Talisman of Pure Good,,
Talisman of the Sphere,,
Talisman of Ultimate Evil,,
Talons Card,,
Tarrasque Plate,,
Telescopic Transporter,,
Thornpiercer,,
