Name,,Rare Items can be targeted by 9-12 and up.
Abjurer's Bangle (Rare),,"Minimum Trade Value is 3,000gp"
Acheron Blade,,
Acidlight Ammunition,,
Adventurer's Overcoat,,
Aegis of Radiance,,
Aged Goodberry Wine,,
Air Render,,
Alchemical Compendium,,
"All-Purpose Tool, +2",,
"Ammunition, +2",,
Amulet of Health,,
Amulet of Immutability,,
Amulet of Protection from Turning,,
"Amulet of the Devout, +2",,
Amulet of the Lycanthrope,,
Amulet of the Sentinel,,
Animated Inks (Rare),,
Appraiser's Eye,,
"Arcane Grimoire, +2",,
Arcane Oil,,
Arcanist Gauntlets,,
Arcanist's Scribing Wand,,
Armor of Acid Resistance,,
Armor of Cold Resistance,,
Armor of Fire Resistance,,
Armor of Force Resistance,,
Armor of Icarus,,
Armor of Resistance,,
Armor of the Black River,,
Armor of Vulnerability,,
"Armor, +1",,
Arrow-Catching Shield,,
Astral Caltrops,,
Astral Shard,,
Astromancy Archive,,
Atlas of Endless Horizons,,
Aurum and Argentum,,
Avian Circlet,,
Axe of the Galloping Headsman (Rare),,
Azorius Keyrune,,
Badge of the Watch,,
Badge of the Wayfarer,,
Bag of Beans,,
Bag of Beans,,
Band of Fruitfulness,,
Band of Mirrored Essence,,
Bandolier of the Elements,,
Bane Weapon,,
Banjo of Ol' Jericho Sticks (Rare),,
Barrier Tattoo (Medium),,
Bartender's Armistice,,
Basco’s Handy Bangle,,
Basilisk Dagger,,
Battering Shield,,
Battlebrew Maul,,
Bead of Force,,
Beads of Meditation,,
Bearskin Cloak,,
Bell Branch,,
Bell of the Dusk Mother (Rare),,
Belt of Dwarvenkind,,
Belt of Hill Giant Strength,,
Belt of the Hell Hound,,
Belt of the Raid Leader,,
Berserker Axe,,
Blackthorn Spear of the Moonless Hunter,,
Blade of the Wood,,
Blizzard Sphere,,
Bloodmire Rod of the Witch Doctor,,
Bloodshard Trident,,
"Bloodwell Vial, +2",,
Bonecounter,,
Boots of Levitation,,
Boots of Speed,,
Boreal Pendant,,
Boros Keyrune,,
Bottle of Brew Tasting,,
Bottomless Box of Treats,,
Bounder's Ball,,
Bow of Conflagration,,
Bow of Mind Thievery,,
Bow of the Cobra,,
Bow of the Eldritch Archer,,
